data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-22,belem,70,pará,100,amapá,15,tocantins,4
2026-08-22,santarem,62,pará,100,amapá,12,amazonas,11
2026-08-22,maraba,61,pará,100,tocantins,15,maranhão,6
2026-08-22,alter_do_chao,35,pará,100,amazonas,32,mato_grosso,23
2026-08-22,ilha_do_marajo,1,pará,100,espírito_santo,15,são_paulo,9
2026-08-22,salinopolis,8,pará,100,tocantins,33,amapá,14
2026-08-22,soure,32,pará,100,bahia,35,sergipe,8
2026-08-22,salvaterra,15,pará,100,amapá,19,minas_gerais,12
2026-08-22,mosqueiro,24,pará,100,sergipe,48,amapá,5
2026-08-22,monte_alegre,56,sergipe,100,pará,90,rio_grande_do_norte,76
2026-08-22,algodoal,5,pará,100,amapá,39,amazonas,7
2026-08-22,obidos,11,pará,100,amazonas,18,distrito_federal,3
2026-08-22,parauapebas,64,pará,100,tocantins,5,maranhão,5
2026-08-22,castanhal,57,pará,100,amapá,3,maranhão,2
2026-08-22,cameta,35,pará,100,goiás,4,amazonas,4
