data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-02,belem,64,pará,100,amapá,16,tocantins,4
2026-07-02,santarem,56,pará,100,amazonas,10,amapá,10
2026-07-02,maraba,61,pará,100,tocantins,13,maranhão,5
2026-07-02,alter_do_chao,18,pará,100,amazonas,36,mato_grosso,19
2026-07-02,ilha_do_marajo,1,pará,100,distrito_federal,11,goiás,8
2026-07-02,salinopolis,21,pará,100,tocantins,21,maranhão,8
2026-07-02,soure,22,pará,100,bahia,46,amapá,13
2026-07-02,salvaterra,2,pará,100,minas_gerais,7,bahia,1
2026-07-02,mosqueiro,27,pará,100,sergipe,39,amapá,4
2026-07-02,monte_alegre,59,sergipe,100,rio_grande_do_norte,67,pará,58
2026-07-02,algodoal,10,pará,100,amapá,37,são_paulo,8
2026-07-02,obidos,10,pará,100,amazonas,22,espírito_santo,3
2026-07-02,parauapebas,65,pará,100,tocantins,6,maranhão,5
2026-07-02,castanhal,59,pará,100,maranhão,2,amapá,2
2026-07-02,cameta,34,pará,100,rio_grande_do_norte,5,amazonas,3
