data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-08,belem,69,pará,100,amapá,16,tocantins,4
2026-04-08,santarem,55,pará,100,amazonas,10,amapá,8
2026-04-08,maraba,64,pará,100,tocantins,13,maranhão,6
2026-04-08,alter_do_chao,9,pará,100,amapá,43,amazonas,30
2026-04-08,ilha_do_marajo,1,pará,100,mato_grosso,29,distrito_federal,20
2026-04-08,salinopolis,20,pará,100,tocantins,27,amapá,17
2026-04-08,soure,32,pará,100,bahia,44,sergipe,9
2026-04-08,salvaterra,5,pará,100,minas_gerais,11,goiás,4
2026-04-08,mosqueiro,26,pará,100,sergipe,44,amapá,7
2026-04-08,monte_alegre,56,sergipe,100,pará,93,rio_grande_do_norte,87
2026-04-08,algodoal,6,pará,100,são_paulo,6,rio_de_janeiro,3
2026-04-08,obidos,11,pará,100,amazonas,21,rondônia,14
2026-04-08,parauapebas,65,pará,100,tocantins,6,maranhão,5
2026-04-08,castanhal,57,pará,100,amapá,3,maranhão,2
2026-04-08,cameta,35,pará,100,distrito_federal,4,maranhão,4
