data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-26,belem,70,pará,100,amapá,14,tocantins,4
2026-02-26,santarem,59,pará,100,amazonas,10,amapá,10
2026-02-26,maraba,62,pará,100,tocantins,12,maranhão,6
2026-02-26,alter_do_chao,22,pará,100,amazonas,47,distrito_federal,18
2026-02-26,ilha_do_marajo,1,pará,100,distrito_federal,31,piauí,30
2026-02-26,salinopolis,17,pará,100,tocantins,18,amapá,15
2026-02-26,soure,32,pará,100,bahia,58,sergipe,9
2026-02-26,salvaterra,12,pará,100,minas_gerais,11,mato_grosso,3
2026-02-26,mosqueiro,41,pará,100,sergipe,61,amapá,7
2026-02-26,monte_alegre,55,sergipe,100,pará,70,rio_grande_do_norte,62
2026-02-26,algodoal,3,pará,100,piauí,12,são_paulo,10
2026-02-26,obidos,17,pará,100,amazonas,31,alagoas,11
2026-02-26,parauapebas,63,pará,100,tocantins,5,maranhão,5
2026-02-26,castanhal,6,pará,100,amapá,5,maranhão,3
2026-02-26,cameta,4,pará,100,amapá,13,amazonas,2
