data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-01-28,belem,17,Pará,100,Amapá,32,Amazonas,5
2026-01-28,alter_do_chao,33,Pará,100,Amazonas,51,Amapá,32
2026-01-28,ilha_marajo,36,Pará,100,Ceará,62,Maranhão,59
2026-01-28,santarem,82,Pará,100,Amazonas,10,Amapá,10
2026-01-28,salinopolis,21,Pará,100,Tocantins,26,Amapá,15
2026-01-28,soure,0,Pará,100,Bahia,70,São Paulo,1
2026-01-28,salvaterra,64,Pará,100,Minas Gerais,13,Rio de Janeiro,3
2026-01-28,mosqueiro,53,Pará,100,Sergipe,58,Amapá,8
2026-01-28,braganca,0,Pará,100,São Paulo,1,Amapá,0
2026-01-28,monte_alegre,39,Sergipe,100,Pará,85,Rio Grande do Norte,60
2026-01-28,algodoal,0,Pará,100,Mato Grosso do Sul,7,São Paulo,6
2026-01-28,obidos,54,Pará,100,Amazonas,21,Distrito Federal,3
2026-01-28,parauapebas,79,Pará,100,Tocantins,5,Maranhão,5
2026-01-28,castanhal,51,Pará,100,Amapá,2,Tocantins,2
2026-01-28,cameta,36,Pará,100,Amapá,4,Tocantins,2 
2026-01-30,belem,67,Pará,100,Amapá,15,Maranhão,3
2026-01-30,alter_do_chao,30,Pará,100,Amapá,61,Amazonas,46
2026-01-30,ilha_marajo,35,Pará,100,Maranhão,70,Mato Grosso do Sul,61
2026-01-30,santarem,82,Pará,100,Amapá,11,Amazonas,10
2026-01-30,salinopolis,45,Pará,100,Tocantins,23,Amapá,18
2026-01-30,soure,49,Pará,100,Bahia,43,Amapá,17
2026-01-30,salvaterra,43,Pará,100,Minas Gerais,12,Rio de Janeiro,3
2026-01-30,mosqueiro,24,Pará,100,Sergipe,65,Amapá,9
2026-01-30,braganca,64,Pará,100,São Paulo,28,Minas Gerais,9
2026-01-30,monte_alegre,28,Sergipe,100,Pará,63,Rio Grande do Norte,45
2026-01-30,algodoal,47,Pará,100,São Paulo,8,Rio de Janeiro,4
2026-01-30,obidos,49,Pará,100,Amazonas,23,Paraíba,5
2026-01-30,parauapebas,70,Pará,100,Tocantins,5,Maranhão,5
2026-01-30,castanhal,81,Pará,100,Amapá,2,Tocantins,1
2026-01-30,cameta,37,Pará,100,Amapá,4,Tocantins,1
2026-01-31,belem,80,Pará,100,Amapá,17,Tocantins,4
2026-01-31,alter_do_chao,57,Pará,100,Amazonas,50,Amapá,47
2026-01-31,ilha_marajo,0,Pará,100,Amazonas,69,Maranhão,63
2026-01-31,santarem,82,Pará,100,Amapá,11,Amazonas,10
2026-01-31,salinopolis,72,Pará,100,Tocantins,25,Amapá,16
2026-01-31,soure,30,Pará,100,Bahia,43,Sergipe,6
2026-01-31,salvaterra,75,Pará,100,Minas Gerais,13,Rio de Janeiro,3
2026-01-31,mosqueiro,62,Pará,100,Sergipe,63,Amapá,9
2026-01-31,braganca,46,Pará,100,Amapá,7,Maranhão,3
2026-01-31,monte_alegre,0,Pará,100,Amazonas,9,Goiás,2
2026-01-31,algodoal,64,Pará,100,Amapá,38,São Paulo,8
2026-01-31,obidos,83,Pará,100,Amazonas,22,Distrito Federal,3
2026-01-31,parauapebas,72,Pará,100,Maranhão,5,Tocantins,5
2026-01-31,castanhal,68,Pará,100,Amapá,2,Tocantins,1
2026-01-31,cameta,33,Pará,100,Amapá,4,Amazonas,1 
