data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-08,belem,66,pará,100,amapá,18,maranhão,5
2026-09-08,santarem,59,pará,100,amapá,13,amazonas,11
2026-09-08,maraba,65,pará,100,tocantins,14,maranhão,6
2026-09-08,alter_do_chao,30,pará,100,amazonas,29,amapá,18
2026-09-08,ilha_do_marajo,0,pará,100,alagoas,17,distrito_federal,14
2026-09-08,salinopolis,20,pará,100,tocantins,29,maranhão,12
2026-09-08,soure,21,pará,100,bahia,31,amapá,15
2026-09-08,salvaterra,6,pará,100,minas_gerais,9,mato_grosso,2
2026-09-08,mosqueiro,37,pará,100,sergipe,46,amapá,6
2026-09-08,monte_alegre,57,pará,100,rio_grande_do_norte,92,sergipe,92
2026-09-08,algodoal,8,pará,100,amapá,24,maranhão,10
2026-09-08,obidos,11,pará,100,amazonas,24,rio_de_janeiro,4
2026-09-08,parauapebas,61,pará,100,tocantins,5,maranhão,5
2026-09-08,castanhal,61,pará,100,amapá,3,maranhão,2
2026-09-08,cameta,24,pará,100,goiás,4,amazonas,3
