data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-13,belem,71,pará,100,amapá,13,tocantins,4
2026-02-13,santarem,64,pará,100,amazonas,11,amapá,11
2026-02-13,maraba,46,pará,100,tocantins,12,maranhão,6
2026-02-13,alter_do_chao,23,pará,100,amazonas,53,amapá,31
2026-02-13,ilha_do_marajo,15,pará,100,rondônia,45,rio_grande_do_sul,44
2026-02-13,salinopolis,17,pará,100,tocantins,32,amapá,14
2026-02-13,soure,26,pará,100,bahia,47,amapá,13
2026-02-13,salvaterra,10,pará,100,minas_gerais,11,rio_de_janeiro,3
2026-02-13,mosqueiro,24,pará,100,sergipe,54,amapá,6
2026-02-13,monte_alegre,64,sergipe,100,pará,67,rio_grande_do_norte,64
2026-02-13,algodoal,6,pará,100,são_paulo,10,rio_de_janeiro,4
2026-02-13,obidos,17,pará,100,amazonas,29,sergipe,6
2026-02-13,parauapebas,63,pará,100,tocantins,6,maranhão,5
2026-02-13,castanhal,11,pará,100,amapá,4,maranhão,2
2026-02-13,cameta,6,pará,100,amapá,8,tocantins,3
