data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-20,belem,70,pará,100,amapá,16,tocantins,4
2026-05-20,santarem,30,pará,100,amapá,10,amazonas,9
2026-05-20,maraba,64,pará,100,tocantins,12,maranhão,6
2026-05-20,alter_do_chao,20,pará,100,amazonas,42,mato_grosso,19
2026-05-20,ilha_do_marajo,0,pará,100,distrito_federal,17,santa_catarina,14
2026-05-20,salinopolis,7,pará,100,amapá,13,tocantins,12
2026-05-20,soure,24,pará,100,bahia,44,sergipe,7
2026-05-20,salvaterra,7,pará,100,minas_gerais,9,distrito_federal,3
2026-05-20,mosqueiro,16,pará,100,sergipe,55,amapá,12
2026-05-20,monte_alegre,61,sergipe,100,pará,68,rio_grande_do_norte,66
2026-05-20,algodoal,20,pará,100,amapá,40,amazonas,17
2026-05-20,obidos,5,pará,100,amazonas,13,espírito_santo,4
2026-05-20,parauapebas,62,pará,100,tocantins,5,maranhão,5
2026-05-20,castanhal,55,pará,100,amapá,5,maranhão,2
2026-05-20,cameta,30,pará,100,tocantins,8,goiás,4
