data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-01,belem,67,pará,100,amapá,14,tocantins,4
2026-08-01,santarem,58,pará,100,amapá,14,amazonas,11
2026-08-01,maraba,0,pará,100,tocantins,18,maranhão,7
2026-08-01,alter_do_chao,0,pará,100,amazonas,28,amapá,28
2026-08-01,ilha_do_marajo,1,pará,100,minas_gerais,8,santa_catarina,8
2026-08-01,salinopolis,22,pará,100,tocantins,10,amapá,6
2026-08-01,soure,24,pará,100,bahia,24,amapá,11
2026-08-01,salvaterra,19,pará,100,minas_gerais,8,amazonas,2
2026-08-01,mosqueiro,38,pará,100,sergipe,22,amapá,4
2026-08-01,monte_alegre,62,sergipe,100,pará,89,rio_grande_do_norte,75
2026-08-01,algodoal,14,pará,100,tocantins,6,amazonas,5
2026-08-01,obidos,8,pará,100,amazonas,19,distrito_federal,4
2026-08-01,parauapebas,62,pará,100,tocantins,6,maranhão,6
2026-08-01,castanhal,56,pará,100,amapá,4,maranhão,2
2026-08-01,cameta,36,pará,100,tocantins,4,maranhão,3
