data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-06,belem,70,pará,100,amapá,13,maranhão,3
2026-03-06,santarem,65,pará,100,amazonas,10,amapá,10
2026-03-06,maraba,65,pará,100,tocantins,12,maranhão,6
2026-03-06,alter_do_chao,11,pará,100,amazonas,52,distrito_federal,23
2026-03-06,ilha_do_marajo,1,pará,100,paraíba,42,goiás,33
2026-03-06,salinopolis,16,pará,100,tocantins,16,amazonas,7
2026-03-06,soure,30,pará,100,bahia,61,amapá,12
2026-03-06,salvaterra,14,pará,100,minas_gerais,10,rio_de_janeiro,2
2026-03-06,mosqueiro,25,pará,100,sergipe,56,amapá,8
2026-03-06,monte_alegre,63,sergipe,100,rio_grande_do_norte,83,pará,79
2026-03-06,algodoal,5,pará,100,amazonas,12,são_paulo,10
2026-03-06,obidos,3,pará,100,amazonas,15,minas_gerais,4
2026-03-06,parauapebas,65,pará,100,tocantins,5,maranhão,5
2026-03-06,castanhal,36,pará,100,maranhão,2,amapá,2
2026-03-06,cameta,24,pará,100,amapá,9,tocantins,5
