data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-14,belem,71,pará,100,amapá,14,tocantins,4
2026-02-14,santarem,60,pará,100,amazonas,11,amapá,11
2026-02-14,maraba,45,pará,100,tocantins,12,maranhão,6
2026-02-14,alter_do_chao,19,pará,100,amazonas,46,tocantins,22
2026-02-14,ilha_do_marajo,11,pará,100,amapá,88,sergipe,49
2026-02-14,salinopolis,10,pará,100,tocantins,28,amapá,13
2026-02-14,soure,19,pará,100,bahia,51,amapá,15
2026-02-14,salvaterra,4,pará,100,minas_gerais,11,maranhão,4
2026-02-14,mosqueiro,25,pará,100,sergipe,47,tocantins,4
2026-02-14,monte_alegre,64,sergipe,100,pará,68,rio_grande_do_norte,62
2026-02-14,algodoal,7,pará,100,são_paulo,9,rio_de_janeiro,4
2026-02-14,obidos,17,pará,100,amazonas,25,distrito_federal,4
2026-02-14,parauapebas,63,pará,100,tocantins,6,maranhão,5
2026-02-14,castanhal,11,pará,100,amapá,4,maranhão,2
2026-02-14,cameta,6,pará,100,amapá,7,tocantins,3
