data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-18,belem,71,pará,100,amapá,15,maranhão,3
2026-08-18,santarem,60,pará,100,amapá,13,amazonas,10
2026-08-18,maraba,61,pará,100,tocantins,12,maranhão,6
2026-08-18,alter_do_chao,31,pará,100,amazonas,33,amapá,23
2026-08-18,ilha_do_marajo,1,pará,100,maranhão,16,minas_gerais,8
2026-08-18,salinopolis,16,pará,100,tocantins,29,amapá,17
2026-08-18,soure,23,pará,100,bahia,37,sergipe,13
2026-08-18,salvaterra,16,pará,100,minas_gerais,12,mato_grosso,2
2026-08-18,mosqueiro,26,pará,100,sergipe,43,amapá,7
2026-08-18,monte_alegre,62,sergipe,100,pará,91,rio_grande_do_norte,81
2026-08-18,algodoal,11,pará,100,amapá,39,amazonas,8
2026-08-18,obidos,4,pará,100,amazonas,14,distrito_federal,3
2026-08-18,parauapebas,68,pará,100,tocantins,5,maranhão,5
2026-08-18,castanhal,56,pará,100,amapá,3,maranhão,2
2026-08-18,cameta,11,pará,100,amapá,9,sergipe,4
