data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-01,belem,55,pará,100,amapá,19,tocantins,4
2026-06-01,santarem,41,pará,100,amapá,10,amazonas,9
2026-06-01,maraba,33,pará,100,tocantins,11,maranhão,6
2026-06-01,alter_do_chao,17,pará,100,amazonas,31,mato_grosso,24
2026-06-01,ilha_do_marajo,1,pará,100,piauí,42,distrito_federal,27
2026-06-01,salinopolis,13,pará,100,tocantins,23,amapá,20
2026-06-01,soure,33,pará,100,bahia,63,sergipe,15
2026-06-01,salvaterra,9,pará,100,minas_gerais,11,rio_de_janeiro,3
2026-06-01,mosqueiro,22,pará,100,sergipe,55,amazonas,2
2026-06-01,monte_alegre,45,sergipe,100,rio_grande_do_norte,82,pará,66
2026-06-01,algodoal,6,pará,100,amapá,54,tocantins,22
2026-06-01,obidos,3,pará,100,amazonas,24,distrito_federal,4
2026-06-01,parauapebas,61,pará,100,tocantins,5,maranhão,4
2026-06-01,castanhal,53,pará,100,amapá,3,maranhão,2
2026-06-01,cameta,20,pará,100,amapá,12,goiás,4
