data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-07,belem,69,pará,100,amapá,18,maranhão,4
2026-09-07,santarem,61,pará,100,amapá,12,amazonas,10
2026-09-07,maraba,64,pará,100,tocantins,13,maranhão,6
2026-09-07,alter_do_chao,24,pará,100,amazonas,29,amapá,25
2026-09-07,ilha_do_marajo,1,pará,100,tocantins,53,piauí,19
2026-09-07,salinopolis,16,pará,100,tocantins,29,maranhão,12
2026-09-07,soure,25,pará,100,bahia,32,amapá,15
2026-09-07,salvaterra,7,pará,100,minas_gerais,9,mato_grosso,2
2026-09-07,mosqueiro,35,pará,100,sergipe,50,amapá,7
2026-09-07,monte_alegre,58,pará,100,sergipe,93,rio_grande_do_norte,90
2026-09-07,algodoal,7,pará,100,amapá,28,maranhão,9
2026-09-07,obidos,12,pará,100,amazonas,27,mato_grosso,5
2026-09-07,parauapebas,60,pará,100,tocantins,6,maranhão,5
2026-09-07,castanhal,60,pará,100,amapá,3,maranhão,2
2026-09-07,cameta,32,pará,100,mato_grosso_do_sul,4,amazonas,4
