data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-31,belem,73,pará,100,amapá,18,tocantins,4
2026-05-31,santarem,61,pará,100,amazonas,9,amapá,9
2026-05-31,maraba,62,pará,100,tocantins,11,maranhão,5
2026-05-31,alter_do_chao,14,pará,100,amazonas,31,tocantins,20
2026-05-31,ilha_do_marajo,0,pará,100,amazonas,33,distrito_federal,28
2026-05-31,salinopolis,16,pará,100,amapá,27,tocantins,21
2026-05-31,soure,22,pará,100,bahia,58,sergipe,14
2026-05-31,salvaterra,9,pará,100,minas_gerais,11,rio_de_janeiro,2
2026-05-31,mosqueiro,20,pará,100,sergipe,52,amazonas,2
2026-05-31,monte_alegre,59,sergipe,100,rio_grande_do_norte,79,pará,67
2026-05-31,algodoal,6,pará,100,amapá,44,são_paulo,10
2026-05-31,obidos,2,pará,100,amazonas,20,distrito_federal,4
2026-05-31,parauapebas,64,pará,100,tocantins,5,maranhão,4
2026-05-31,castanhal,59,pará,100,amapá,4,maranhão,2
2026-05-31,cameta,35,pará,100,amapá,15,tocantins,6
