data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-26,belem,67,pará,100,amapá,16,maranhão,3
2026-06-26,santarem,53,pará,100,amapá,12,amazonas,11
2026-06-26,maraba,58,pará,100,tocantins,13,maranhão,6
2026-06-26,alter_do_chao,15,pará,100,amazonas,28,mato_grosso,18
2026-06-26,ilha_do_marajo,0,pará,100,pernambuco,14,goiás,11
2026-06-26,salinopolis,23,pará,100,tocantins,17,amapá,10
2026-06-26,soure,15,pará,100,bahia,67,amapá,21
2026-06-26,salvaterra,1,pará,100,minas_gerais,11,amazonas,5
2026-06-26,mosqueiro,27,pará,100,sergipe,51,amapá,7
2026-06-26,monte_alegre,54,sergipe,100,rio_grande_do_norte,57,pará,44
2026-06-26,algodoal,10,pará,100,amapá,44,acre,27
2026-06-26,obidos,11,pará,100,amazonas,15,mato_grosso,4
2026-06-26,parauapebas,59,pará,100,tocantins,5,maranhão,4
2026-06-26,castanhal,58,pará,100,maranhão,2,amapá,2
2026-06-26,cameta,22,pará,100,amazonas,5,distrito_federal,3
