data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-19,belem,71,pará,100,amapá,15,tocantins,4
2026-08-19,santarem,58,pará,100,amapá,13,amazonas,10
2026-08-19,maraba,64,pará,100,tocantins,14,maranhão,6
2026-08-19,alter_do_chao,10,pará,100,amazonas,31,amapá,24
2026-08-19,ilha_do_marajo,1,pará,100,maranhão,13,minas_gerais,12
2026-08-19,salinopolis,23,pará,100,tocantins,31,amapá,13
2026-08-19,soure,32,pará,100,bahia,37,sergipe,10
2026-08-19,salvaterra,13,pará,100,minas_gerais,13,alagoas,4
2026-08-19,mosqueiro,25,pará,100,sergipe,45,amapá,7
2026-08-19,monte_alegre,57,sergipe,100,pará,91,rio_grande_do_norte,76
2026-08-19,algodoal,10,pará,100,amapá,29,maranhão,6
2026-08-19,obidos,10,pará,100,amazonas,12,mato_grosso_do_sul,5
2026-08-19,parauapebas,66,pará,100,tocantins,5,maranhão,5
2026-08-19,castanhal,59,pará,100,amapá,4,maranhão,2
2026-08-19,cameta,19,pará,100,rio_grande_do_norte,5,maranhão,3
