data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-11,belem,72,pará,100,amapá,14,tocantins,4
2026-02-11,santarem,60,pará,100,amazonas,11,amapá,10
2026-02-11,maraba,60,pará,100,tocantins,11,maranhão,6
2026-02-11,alter_do_chao,23,pará,100,amazonas,65,amapá,51
2026-02-11,ilha_do_marajo,17,pará,100,amapá,98,tocantins,74
2026-02-11,salinopolis,8,pará,100,tocantins,33,amazonas,8
2026-02-11,soure,17,pará,100,bahia,41,amapá,11
2026-02-11,salvaterra,12,pará,100,minas_gerais,12,rio_de_janeiro,3
2026-02-11,mosqueiro,32,pará,100,sergipe,60,amapá,9
2026-02-11,monte_alegre,60,sergipe,100,rio_grande_do_norte,69,pará,69
2026-02-11,algodoal,7,pará,100,são_paulo,9,amazonas,8
2026-02-11,obidos,18,pará,100,amazonas,30,distrito_federal,4
2026-02-11,parauapebas,66,pará,100,tocantins,6,maranhão,5
2026-02-11,castanhal,48,pará,100,amapá,3,maranhão,2
2026-02-11,cameta,11,pará,100,amapá,10,tocantins,4
