data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-29,belem,72,pará,100,amapá,15,maranhão,3
2026-03-29,santarem,61,pará,100,amapá,10,amazonas,9
2026-03-29,maraba,65,pará,100,tocantins,13,maranhão,5
2026-03-29,alter_do_chao,5,pará,100,amapá,51,amazonas,47
2026-03-29,ilha_do_marajo,2,pará,100,maranhão,18,mato_grosso,17
2026-03-29,salinopolis,11,pará,100,tocantins,14,amazonas,7
2026-03-29,soure,30,pará,100,bahia,44,sergipe,8
2026-03-29,salvaterra,13,pará,100,minas_gerais,12,rio_de_janeiro,4
2026-03-29,mosqueiro,36,pará,100,sergipe,56,amazonas,2
2026-03-29,monte_alegre,59,sergipe,100,pará,98,rio_grande_do_norte,83
2026-03-29,algodoal,1,pará,100,são_paulo,11,maranhão,7
2026-03-29,obidos,15,pará,100,amazonas,25,ceará,3
2026-03-29,parauapebas,60,pará,100,tocantins,6,maranhão,4
2026-03-29,castanhal,57,pará,100,maranhão,2,amapá,2
2026-03-29,cameta,19,pará,100,mato_grosso_do_sul,3,amazonas,3
