data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-20,belem,69,pará,100,amapá,14,tocantins,4
2026-02-20,santarem,53,pará,100,amazonas,10,amapá,10
2026-02-20,maraba,39,pará,100,tocantins,13,maranhão,6
2026-02-20,alter_do_chao,22,pará,100,amazonas,39,amapá,27
2026-02-20,ilha_do_marajo,4,pará,100,rio_grande_do_norte,29,mato_grosso_do_sul,24
2026-02-20,salinopolis,13,pará,100,tocantins,13,maranhão,8
2026-02-20,soure,26,pará,100,bahia,45,sergipe,6
2026-02-20,salvaterra,12,pará,100,minas_gerais,12,rio_de_janeiro,3
2026-02-20,mosqueiro,39,pará,100,sergipe,42,amapá,4
2026-02-20,monte_alegre,65,sergipe,100,pará,73,rio_grande_do_norte,66
2026-02-20,algodoal,4,pará,100,amapá,38,maranhão,10
2026-02-20,obidos,17,pará,100,amazonas,27,rio_de_janeiro,4
2026-02-20,parauapebas,63,pará,100,tocantins,5,maranhão,5
2026-02-20,castanhal,36,pará,100,amapá,3,maranhão,2
2026-02-20,cameta,16,pará,100,amapá,7,tocantins,3
