data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-17,belem,70,pará,100,amapá,16,tocantins,4
2026-03-17,santarem,60,pará,100,amazonas,11,amapá,9
2026-03-17,maraba,47,pará,100,tocantins,12,maranhão,6
2026-03-17,alter_do_chao,6,pará,100,amazonas,36,distrito_federal,26
2026-03-17,ilha_do_marajo,1,pará,100,maranhão,22,distrito_federal,21
2026-03-17,salinopolis,17,pará,100,tocantins,25,amapá,16
2026-03-17,soure,31,pará,100,bahia,47,amapá,15
2026-03-17,salvaterra,12,pará,100,minas_gerais,10,ceará,2
2026-03-17,mosqueiro,20,pará,100,sergipe,75,distrito_federal,3
2026-03-17,monte_alegre,62,pará,100,sergipe,84,rio_grande_do_norte,77
2026-03-17,algodoal,2,pará,100,são_paulo,12,rio_de_janeiro,3
2026-03-17,obidos,11,pará,100,amazonas,25,paraíba,5
2026-03-17,parauapebas,70,pará,100,tocantins,5,maranhão,5
2026-03-17,castanhal,31,pará,100,maranhão,2,amapá,2
2026-03-17,cameta,35,pará,100,tocantins,5,santa_catarina,4
