data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-19,belem,67,pará,100,amapá,16,maranhão,3
2026-06-19,santarem,55,pará,100,amapá,11,amazonas,10
2026-06-19,maraba,59,pará,100,tocantins,11,maranhão,6
2026-06-19,alter_do_chao,22,pará,100,amazonas,28,distrito_federal,20
2026-06-19,ilha_do_marajo,2,pará,100,distrito_federal,18,santa_catarina,10
2026-06-19,salinopolis,5,pará,100,tocantins,13,amazonas,5
2026-06-19,soure,15,pará,100,bahia,54,sergipe,15
2026-06-19,salvaterra,15,pará,100,minas_gerais,9,goiás,2
2026-06-19,mosqueiro,43,none,0,none,0,none,0
2026-06-19,monte_alegre,60,sergipe,100,rio_grande_do_norte,72,pará,61
2026-06-19,algodoal,1,pará,100,maranhão,14,amazonas,11
2026-06-19,obidos,9,pará,100,amazonas,20,distrito_federal,4
2026-06-19,parauapebas,62,pará,100,tocantins,6,maranhão,5
2026-06-19,castanhal,55,pará,100,maranhão,2,amapá,2
2026-06-19,cameta,30,pará,100,maranhão,3,distrito_federal,3
