data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-22,belem,73,pará,100,amapá,18,tocantins,4
2026-07-22,santarem,59,pará,100,amapá,15,amazonas,11
2026-07-22,maraba,58,pará,100,tocantins,16,maranhão,7
2026-07-22,alter_do_chao,20,pará,100,amapá,47,amazonas,24
2026-07-22,ilha_do_marajo,1,pará,100,maranhão,12,mato_grosso,11
2026-07-22,salinopolis,36,pará,100,tocantins,10,amapá,9
2026-07-22,soure,33,pará,100,bahia,24,amapá,11
2026-07-22,salvaterra,19,pará,100,minas_gerais,5,goiás,1
2026-07-22,mosqueiro,29,pará,100,sergipe,19,amapá,4
2026-07-22,monte_alegre,44,sergipe,100,pará,84,rio_grande_do_norte,77
2026-07-22,algodoal,16,pará,100,amapá,19,amazonas,5
2026-07-22,obidos,7,pará,100,amazonas,28,rio_de_janeiro,3
2026-07-22,parauapebas,67,pará,100,tocantins,6,maranhão,6
2026-07-22,castanhal,58,pará,100,maranhão,2,amapá,2
2026-07-22,cameta,15,pará,100,ceará,2,distrito_federal,2
