data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-18,belem,71,pará,100,amapá,17,tocantins,4
2026-04-18,santarem,57,pará,100,amazonas,10,amapá,10
2026-04-18,maraba,52,pará,100,tocantins,13,maranhão,5
2026-04-18,alter_do_chao,17,pará,100,amazonas,51,amapá,45
2026-04-18,ilha_do_marajo,1,pará,100,rio_grande_do_sul,11,goiás,11
2026-04-18,salinopolis,21,pará,100,tocantins,17,amapá,13
2026-04-18,soure,32,pará,100,bahia,46,amapá,15
2026-04-18,salvaterra,9,pará,100,minas_gerais,12,mato_grosso,4
2026-04-18,mosqueiro,15,pará,100,sergipe,53,amapá,5
2026-04-18,monte_alegre,60,sergipe,100,rio_grande_do_norte,79,pará,78
2026-04-18,algodoal,4,pará,100,são_paulo,9,maranhão,8
2026-04-18,obidos,11,pará,100,amazonas,25,distrito_federal,6
2026-04-18,parauapebas,64,pará,100,tocantins,7,maranhão,5
2026-04-18,castanhal,59,pará,100,amapá,3,maranhão,2
2026-04-18,cameta,9,pará,100,amazonas,5,ceará,3
