data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-22,belem,62,pará,100,amapá,15,maranhão,3
2026-09-22,santarem,21,pará,100,amazonas,12,amapá,12
2026-09-22,maraba,31,pará,100,tocantins,11,maranhão,6
2026-09-22,alter_do_chao,4,pará,100,amapá,45,amazonas,23
2026-09-22,ilha_do_marajo,4,pará,100,bahia,11,rio_grande_do_sul,9
2026-09-22,salinopolis,12,pará,100,tocantins,13,maranhão,11
2026-09-22,soure,15,pará,100,bahia,48,sergipe,12
2026-09-22,salvaterra,5,pará,100,minas_gerais,12,paraná,2
2026-09-22,mosqueiro,19,pará,100,sergipe,59,alagoas,2
2026-09-22,monte_alegre,27,sergipe,100,pará,99,rio_grande_do_norte,87
2026-09-22,algodoal,0,pará,100,rio_de_janeiro,8,são_paulo,8
2026-09-22,obidos,1,pará,100,amazonas,21,rio_de_janeiro,4
2026-09-22,parauapebas,37,pará,100,tocantins,5,maranhão,4
2026-09-22,castanhal,30,pará,100,amapá,3,maranhão,2
2026-09-22,cameta,6,pará,100,amazonas,5,distrito_federal,4
