data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-10,belem,52,none,0,none,0,none,0
2026-05-10,santarem,48,pará,100,amazonas,9,amapá,9
2026-05-10,maraba,46,pará,100,tocantins,11,maranhão,5
2026-05-10,alter_do_chao,13,pará,100,amazonas,55,amapá,51
2026-05-10,ilha_do_marajo,1,none,0,none,0,none,0
2026-05-10,salinopolis,16,pará,100,amapá,23,tocantins,20
2026-05-10,soure,22,pará,100,bahia,43,amapá,15
2026-05-10,salvaterra,0,pará,100,minas_gerais,12,rio_grande_do_norte,5
2026-05-10,mosqueiro,29,pará,100,sergipe,53,amapá,11
2026-05-10,monte_alegre,57,sergipe,100,rio_grande_do_norte,83,pará,80
2026-05-10,algodoal,6,pará,100,são_paulo,10,maranhão,7
2026-05-10,obidos,10,pará,100,amazonas,12,piauí,6
2026-05-10,parauapebas,58,pará,100,tocantins,5,maranhão,4
2026-05-10,castanhal,61,pará,100,maranhão,2,amapá,2
2026-05-10,cameta,11,pará,100,mato_grosso,4,amazonas,3
