data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-26,belem,74,pará,100,amapá,16,tocantins,4
2026-03-26,santarem,66,pará,100,amapá,11,amazonas,10
2026-03-26,maraba,42,pará,100,tocantins,13,maranhão,6
2026-03-26,alter_do_chao,19,pará,100,amazonas,57,amapá,45
2026-03-26,ilha_do_marajo,1,pará,100,distrito_federal,16,minas_gerais,13
2026-03-26,salinopolis,18,pará,100,tocantins,18,roraima,16
2026-03-26,soure,33,pará,100,bahia,45,sergipe,8
2026-03-26,salvaterra,5,pará,100,minas_gerais,12,santa_catarina,2
2026-03-26,mosqueiro,35,pará,100,sergipe,63,amapá,4
2026-03-26,monte_alegre,53,pará,100,sergipe,95,rio_grande_do_norte,78
2026-03-26,algodoal,4,pará,100,são_paulo,12,maranhão,11
2026-03-26,obidos,4,pará,100,amazonas,23,rio_de_janeiro,4
2026-03-26,parauapebas,68,pará,100,tocantins,6,maranhão,5
2026-03-26,castanhal,58,pará,100,maranhão,2,amapá,2
2026-03-26,cameta,32,pará,100,rondônia,5,tocantins,5
