data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-24,belem,67,pará,100,amapá,14,maranhão,3
2026-02-24,santarem,62,pará,100,amapá,11,amazonas,10
2026-02-24,maraba,37,pará,100,tocantins,13,maranhão,6
2026-02-24,alter_do_chao,23,pará,100,amazonas,43,amapá,40
2026-02-24,ilha_do_marajo,2,pará,100,pernambuco,22,distrito_federal,20
2026-02-24,salinopolis,23,pará,100,tocantins,16,amapá,16
2026-02-24,soure,31,pará,100,bahia,52,sergipe,11
2026-02-24,salvaterra,16,pará,100,minas_gerais,12,mato_grosso,3
2026-02-24,mosqueiro,24,pará,100,sergipe,50,amapá,5
2026-02-24,monte_alegre,61,sergipe,100,pará,74,rio_grande_do_norte,61
2026-02-24,algodoal,5,pará,100,tocantins,21,amazonas,10
2026-02-24,obidos,12,pará,100,amazonas,33,mato_grosso,7
2026-02-24,parauapebas,61,pará,100,tocantins,5,maranhão,5
2026-02-24,castanhal,10,pará,100,amapá,5,maranhão,2
2026-02-24,cameta,4,pará,100,amapá,13,maranhão,2
