data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-22,belem,72,pará,100,amapá,16,tocantins,4
2026-03-22,santarem,62,pará,100,amazonas,10,amapá,9
2026-03-22,maraba,43,pará,100,tocantins,12,maranhão,7
2026-03-22,alter_do_chao,16,pará,100,amazonas,43,distrito_federal,33
2026-03-22,ilha_do_marajo,0,pará,100,maranhão,24,minas_gerais,20
2026-03-22,salinopolis,8,pará,100,amapá,16,tocantins,14
2026-03-22,soure,32,pará,100,bahia,47,sergipe,11
2026-03-22,salvaterra,17,pará,100,minas_gerais,12,santa_catarina,2
2026-03-22,mosqueiro,25,pará,100,sergipe,69,alagoas,2
2026-03-22,monte_alegre,60,pará,100,sergipe,100,rio_grande_do_norte,76
2026-03-22,algodoal,4,pará,100,amapá,78,amazonas,12
2026-03-22,obidos,5,pará,100,amazonas,23,rio_de_janeiro,4
2026-03-22,parauapebas,64,pará,100,tocantins,5,maranhão,5
2026-03-22,castanhal,57,pará,100,maranhão,2,amapá,2
2026-03-22,cameta,11,pará,100,tocantins,6,amazonas,4
