data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-09,belem,0,none,0,none,0,none,0
2026-03-09,santarem,66,pará,100,amapá,10,amazonas,9
2026-03-09,maraba,66,pará,100,tocantins,12,maranhão,6
2026-03-09,alter_do_chao,11,pará,100,amazonas,46,amapá,38
2026-03-09,ilha_do_marajo,0,pará,100,distrito_federal,23,são_paulo,18
2026-03-09,salinopolis,9,pará,100,tocantins,18,amapá,13
2026-03-09,soure,8,pará,100,bahia,57,amapá,14
2026-03-09,salvaterra,10,pará,100,minas_gerais,11,ceará,3
2026-03-09,mosqueiro,35,pará,100,sergipe,68,amapá,6
2026-03-09,monte_alegre,56,sergipe,100,pará,97,rio_grande_do_norte,84
2026-03-09,algodoal,0,pará,100,piauí,19,são_paulo,12
2026-03-09,obidos,17,none,0,none,0,none,0
2026-03-09,parauapebas,0,pará,100,maranhão,5,tocantins,4
2026-03-09,castanhal,26,pará,100,maranhão,2,amapá,2
2026-03-09,cameta,25,pará,100,amazonas,5,ceará,3
