data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-27,belem,71,pará,100,amapá,16,tocantins,4
2026-08-27,santarem,62,pará,100,amazonas,11,amapá,11
2026-08-27,maraba,61,pará,100,tocantins,14,maranhão,6
2026-08-27,alter_do_chao,28,pará,100,amapá,32,amazonas,26
2026-08-27,ilha_do_marajo,0,pará,100,mato_grosso,18,distrito_federal,16
2026-08-27,salinopolis,17,pará,100,tocantins,26,amazonas,8
2026-08-27,soure,12,pará,100,bahia,32,sergipe,12
2026-08-27,salvaterra,14,pará,100,minas_gerais,12,goiás,2
2026-08-27,mosqueiro,14,pará,100,sergipe,56,amapá,7
2026-08-27,monte_alegre,53,sergipe,100,pará,94,rio_grande_do_norte,83
2026-08-27,algodoal,5,pará,100,são_paulo,8,maranhão,5
2026-08-27,obidos,5,pará,100,amazonas,24,distrito_federal,3
2026-08-27,parauapebas,64,pará,100,tocantins,6,maranhão,5
2026-08-27,castanhal,61,pará,100,maranhão,2,amapá,2
2026-08-27,cameta,22,pará,100,tocantins,7,amazonas,5
