data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-16,belem,70,pará,100,amapá,13,tocantins,4
2026-02-16,santarem,57,pará,100,amazonas,11,amapá,11
2026-02-16,maraba,44,pará,100,tocantins,12,maranhão,6
2026-02-16,alter_do_chao,23,pará,100,amazonas,44,distrito_federal,19
2026-02-16,ilha_do_marajo,5,pará,100,amapá,90,rio_grande_do_norte,44
2026-02-16,salinopolis,21,pará,100,tocantins,19,maranhão,8
2026-02-16,soure,24,pará,100,bahia,45,amapá,13
2026-02-16,salvaterra,13,pará,100,minas_gerais,10,maranhão,3
2026-02-16,mosqueiro,32,pará,100,sergipe,45,amapá,4
2026-02-16,monte_alegre,65,sergipe,100,pará,83,rio_grande_do_norte,73
2026-02-16,algodoal,2,pará,100,maranhão,8,são_paulo,7
2026-02-16,obidos,19,pará,100,amazonas,30,ceará,2
2026-02-16,parauapebas,62,pará,100,tocantins,6,maranhão,5
2026-02-16,castanhal,11,pará,100,amapá,4,maranhão,2
2026-02-16,cameta,8,pará,100,amapá,8,roraima,3
