data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-25,belem,62,pará,100,amapá,15,maranhão,3
2026-09-25,santarem,36,pará,100,amazonas,11,amapá,8
2026-09-25,maraba,36,pará,100,tocantins,11,maranhão,5
2026-09-25,alter_do_chao,1,pará,100,amazonas,26,distrito_federal,12
2026-09-25,ilha_do_marajo,1,roraima,100,pará,32,rio_de_janeiro,4
2026-09-25,salinopolis,10,pará,100,tocantins,22,maranhão,9
2026-09-25,soure,16,pará,100,bahia,37,distrito_federal,4
2026-09-25,salvaterra,3,pará,100,minas_gerais,12,rio_de_janeiro,3
2026-09-25,mosqueiro,18,pará,100,sergipe,58,maranhão,2
2026-09-25,monte_alegre,34,pará,100,sergipe,97,rio_grande_do_norte,83
2026-09-25,algodoal,0,pará,100,são_paulo,10,rio_de_janeiro,5
2026-09-25,obidos,4,pará,100,amazonas,23,distrito_federal,12
2026-09-25,parauapebas,40,pará,100,tocantins,5,maranhão,4
2026-09-25,castanhal,38,pará,100,amapá,3,maranhão,2
2026-09-25,cameta,17,pará,100,rondônia,8,tocantins,8
