data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-05,belem,74,pará,100,amapá,13,amazonas,3
2026-03-05,santarem,62,pará,100,amazonas,10,amapá,10
2026-03-05,maraba,65,pará,100,tocantins,12,maranhão,6
2026-03-05,alter_do_chao,10,pará,100,amazonas,58,distrito_federal,17
2026-03-05,ilha_do_marajo,0,pará,100,são_paulo,26,goiás,26
2026-03-05,salinopolis,13,pará,100,tocantins,17,amapá,13
2026-03-05,soure,22,pará,100,bahia,68,sergipe,12
2026-03-05,salvaterra,13,pará,100,minas_gerais,11,distrito_federal,3
2026-03-05,mosqueiro,34,pará,100,sergipe,60,amapá,5
2026-03-05,monte_alegre,57,sergipe,100,rio_grande_do_norte,78,pará,73
2026-03-05,algodoal,1,pará,100,amazonas,14,são_paulo,10
2026-03-05,obidos,12,pará,100,amazonas,17,ceará,4
2026-03-05,parauapebas,64,pará,100,tocantins,5,maranhão,5
2026-03-05,castanhal,37,pará,100,amapá,3,maranhão,2
2026-03-05,cameta,23,pará,100,amapá,9,tocantins,5
