data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-01-28,belem,17,Pará,100,Amapá,32,Amazonas,5
2026-01-28,alter_do_chao,33,Pará,100,Amazonas,51,Amapá,32
2026-01-28,ilha_marajo,36,Pará,100,Ceará,62,Maranhão,59
2026-01-28,santarem,82,Pará,100,Amazonas,10,Amapá,10
2026-01-28,salinopolis,21,Pará,100,Tocantins,26,Amapá,15
2026-01-28,soure,0,Pará,100,Bahia,70,São Paulo,1
2026-01-28,salvaterra,64,Pará,100,Minas Gerais,13,Rio de Janeiro,3
2026-01-28,mosqueiro,53,Pará,100,Sergipe,58,Amapá,8
2026-01-28,braganca,0,Pará,100,São Paulo,1,Amapá,0
2026-01-28,monte_alegre,39,Sergipe,100,Pará,85,Rio Grande do Norte,60
2026-01-28,algodoal,0,Pará,100,Mato Grosso do Sul,7,São Paulo,6
2026-01-28,obidos,54,Pará,100,Amazonas,21,Distrito Federal,3
2026-01-28,parauapebas,79,Pará,100,Tocantins,5,Maranhão,5
2026-01-28,castanhal,51,Pará,100,Amapá,2,Tocantins,2
2026-01-28,cameta,36,Pará,100,Amapá,4,Tocantins,2 
