data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-24,belem,63,pará,100,amapá,16,maranhão,3
2026-09-24,santarem,31,pará,100,amazonas,11,amapá,10
2026-09-24,maraba,37,pará,100,tocantins,11,maranhão,5
2026-09-24,alter_do_chao,14,pará,100,amazonas,25,rondônia,13
2026-09-24,ilha_do_marajo,0,pará,100,minas_gerais,11,paraná,9
2026-09-24,salinopolis,1,pará,100,tocantins,14,maranhão,10
2026-09-24,soure,11,pará,100,bahia,46,sergipe,8
2026-09-24,salvaterra,1,pará,100,minas_gerais,12,mato_grosso,5
2026-09-24,mosqueiro,5,pará,100,sergipe,58,rio_grande_do_norte,3
2026-09-24,monte_alegre,34,pará,100,sergipe,99,rio_grande_do_norte,84
2026-09-24,algodoal,1,pará,100,são_paulo,10,rio_de_janeiro,7
2026-09-24,obidos,3,pará,100,amazonas,13,rio_de_janeiro,4
2026-09-24,parauapebas,39,pará,100,tocantins,4,maranhão,4
2026-09-24,castanhal,44,pará,100,amapá,3,maranhão,2
2026-09-24,cameta,3,pará,100,distrito_federal,5,amazonas,4
