data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-28,belem,71,pará,100,amapá,13,maranhão,3
2026-02-28,santarem,55,pará,100,amazonas,10,amapá,10
2026-02-28,maraba,65,pará,100,tocantins,12,maranhão,6
2026-02-28,alter_do_chao,18,pará,100,roraima,63,amazonas,54
2026-02-28,ilha_do_marajo,3,pará,100,tocantins,75,goiás,34
2026-02-28,salinopolis,16,pará,100,tocantins,22,amapá,16
2026-02-28,soure,19,pará,100,bahia,59,sergipe,7
2026-02-28,salvaterra,9,pará,100,minas_gerais,13,mato_grosso,3
2026-02-28,mosqueiro,37,pará,100,sergipe,59,tocantins,3
2026-02-28,monte_alegre,50,sergipe,100,pará,70,rio_grande_do_norte,66
2026-02-28,algodoal,2,pará,100,amazonas,15,são_paulo,10
2026-02-28,obidos,13,pará,100,amazonas,27,distrito_federal,5
2026-02-28,parauapebas,62,pará,100,tocantins,6,maranhão,5
2026-02-28,castanhal,6,pará,100,amapá,6,maranhão,3
2026-02-28,cameta,3,pará,100,amapá,12,tocantins,3
