data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-02,belem,71,pará,100,amapá,14,tocantins,3
2026-04-02,santarem,60,pará,100,amazonas,9,amapá,8
2026-04-02,maraba,58,pará,100,tocantins,12,maranhão,5
2026-04-02,alter_do_chao,13,pará,100,amazonas,38,mato_grosso,34
2026-04-02,ilha_do_marajo,0,pará,100,rio_grande_do_norte,27,distrito_federal,17
2026-04-02,salinopolis,18,pará,100,tocantins,13,amapá,13
2026-04-02,soure,33,pará,100,bahia,45,amapá,13
2026-04-02,salvaterra,13,pará,100,minas_gerais,14,mato_grosso,3
2026-04-02,mosqueiro,29,pará,100,sergipe,54,amazonas,2
2026-04-02,monte_alegre,58,sergipe,100,pará,90,rio_grande_do_norte,80
2026-04-02,algodoal,1,pará,100,amapá,34,são_paulo,8
2026-04-02,obidos,8,pará,100,amazonas,17,mato_grosso,6
2026-04-02,parauapebas,65,pará,100,tocantins,5,maranhão,5
2026-04-02,castanhal,62,pará,100,maranhão,2,amapá,2
2026-04-02,cameta,16,pará,100,distrito_federal,4,mato_grosso,3
