data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-24,belem,71,pará,100,amapá,16,maranhão,3
2026-05-24,santarem,31,pará,100,amapá,9,amazonas,8
2026-05-24,maraba,62,pará,100,tocantins,12,maranhão,6
2026-05-24,alter_do_chao,21,pará,100,amazonas,29,mato_grosso,22
2026-05-24,ilha_do_marajo,0,pará,100,distrito_federal,20,mato_grosso,17
2026-05-24,salinopolis,17,pará,100,tocantins,20,amapá,19
2026-05-24,soure,24,pará,100,bahia,49,sergipe,11
2026-05-24,salvaterra,11,pará,100,minas_gerais,11,rio_de_janeiro,3
2026-05-24,mosqueiro,36,pará,100,sergipe,54,amapá,5
2026-05-24,monte_alegre,51,sergipe,100,rio_grande_do_norte,67,pará,65
2026-05-24,algodoal,8,pará,100,amapá,32,maranhão,15
2026-05-24,obidos,13,pará,100,amazonas,13,distrito_federal,5
2026-05-24,parauapebas,66,pará,100,tocantins,5,maranhão,5
2026-05-24,castanhal,57,pará,100,amapá,3,maranhão,2
2026-05-24,cameta,31,pará,100,amazonas,5,goiás,3
