data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-04,belem,70,pará,100,amapá,15,tocantins,4
2026-03-04,santarem,55,pará,100,amazonas,10,amapá,9
2026-03-04,maraba,65,pará,100,tocantins,12,maranhão,6
2026-03-04,alter_do_chao,19,pará,100,amazonas,50,distrito_federal,23
2026-03-04,ilha_do_marajo,0,pará,100,mato_grosso_do_sul,31,minas_gerais,21
2026-03-04,salinopolis,6,pará,100,tocantins,20,amazonas,7
2026-03-04,soure,37,pará,100,bahia,70,sergipe,10
2026-03-04,salvaterra,10,pará,100,minas_gerais,11,distrito_federal,3
2026-03-04,mosqueiro,34,pará,100,sergipe,59,amazonas,3
2026-03-04,monte_alegre,54,sergipe,100,rio_grande_do_norte,70,pará,65
2026-03-04,algodoal,1,pará,100,rondônia,19,amazonas,14
2026-03-04,obidos,11,pará,100,amazonas,18,distrito_federal,5
2026-03-04,parauapebas,60,pará,100,tocantins,5,maranhão,5
2026-03-04,castanhal,5,pará,100,amapá,4,maranhão,3
2026-03-04,cameta,25,pará,100,tocantins,5,maranhão,4
