data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-14,belem,32,pará,100,amapá,15,maranhão,3
2026-08-14,santarem,61,pará,100,amapá,12,amazonas,10
2026-08-14,maraba,63,pará,100,tocantins,14,maranhão,6
2026-08-14,alter_do_chao,20,pará,100,amapá,30,amazonas,28
2026-08-14,ilha_do_marajo,1,pará,100,maranhão,14,rio_de_janeiro,12
2026-08-14,salinopolis,23,pará,100,tocantins,22,amapá,14
2026-08-14,soure,26,pará,100,bahia,36,sergipe,8
2026-08-14,salvaterra,13,pará,100,minas_gerais,12,goiás,2
2026-08-14,mosqueiro,16,pará,100,sergipe,48,amapá,4
2026-08-14,monte_alegre,57,sergipe,100,pará,94,rio_grande_do_norte,84
2026-08-14,algodoal,3,pará,100,amapá,41,amazonas,8
2026-08-14,obidos,14,pará,100,amazonas,13,rio_de_janeiro,4
2026-08-14,parauapebas,66,pará,100,tocantins,5,maranhão,5
2026-08-14,castanhal,55,pará,100,amapá,3,maranhão,2
2026-08-14,cameta,21,pará,100,amapá,10,amazonas,4
