data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-19,belem,71,pará,100,amapá,16,tocantins,4
2026-05-19,santarem,32,pará,100,amazonas,9,amapá,9
2026-05-19,maraba,65,pará,100,tocantins,12,maranhão,6
2026-05-19,alter_do_chao,6,pará,100,amazonas,37,mato_grosso,24
2026-05-19,ilha_do_marajo,0,pará,100,minas_gerais,10,são_paulo,10
2026-05-19,salinopolis,16,pará,100,tocantins,19,amapá,19
2026-05-19,soure,27,pará,100,bahia,46,sergipe,8
2026-05-19,salvaterra,10,pará,100,minas_gerais,9,rio_de_janeiro,2
2026-05-19,mosqueiro,36,pará,100,sergipe,61,amapá,15
2026-05-19,monte_alegre,57,sergipe,100,pará,72,rio_grande_do_norte,68
2026-05-19,algodoal,0,pará,100,amapá,31,distrito_federal,17
2026-05-19,obidos,3,pará,100,amazonas,15,minas_gerais,3
2026-05-19,parauapebas,61,pará,100,tocantins,5,maranhão,5
2026-05-19,castanhal,56,pará,100,amapá,4,maranhão,2
2026-05-19,cameta,7,pará,100,tocantins,7,maranhão,4
