data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-01,belem,73,pará,100,amapá,13,maranhão,3
2026-03-01,santarem,57,pará,100,amazonas,10,amapá,9
2026-03-01,maraba,64,pará,100,tocantins,12,maranhão,6
2026-03-01,alter_do_chao,6,pará,100,amazonas,54,distrito_federal,21
2026-03-01,ilha_do_marajo,2,pará,100,goiás,30,ceará,28
2026-03-01,salinopolis,25,pará,100,tocantins,19,amapá,15
2026-03-01,soure,39,pará,100,bahia,61,sergipe,10
2026-03-01,salvaterra,6,pará,100,minas_gerais,12,tocantins,9
2026-03-01,mosqueiro,18,pará,100,sergipe,60,amapá,5
2026-03-01,monte_alegre,58,sergipe,100,pará,66,rio_grande_do_norte,64
2026-03-01,algodoal,4,pará,100,são_paulo,10,maranhão,8
2026-03-01,obidos,6,pará,100,amazonas,25,ceará,5
2026-03-01,parauapebas,63,pará,100,tocantins,6,maranhão,5
2026-03-01,castanhal,6,pará,100,amapá,5,maranhão,3
2026-03-01,cameta,3,pará,100,amapá,12,maranhão,2
