data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-07,belem,71,pará,100,amapá,17,tocantins,4
2026-06-07,santarem,52,pará,100,amapá,10,amazonas,9
2026-06-07,maraba,60,pará,100,tocantins,11,maranhão,6
2026-06-07,alter_do_chao,7,pará,100,amazonas,19,mato_grosso,14
2026-06-07,ilha_do_marajo,0,pará,100,paraíba,27,maranhão,19
2026-06-07,salinopolis,15,pará,100,tocantins,22,maranhão,4
2026-06-07,soure,22,pará,100,bahia,49,sergipe,12
2026-06-07,salvaterra,4,pará,100,minas_gerais,11,rio_grande_do_norte,4
2026-06-07,mosqueiro,32,pará,100,sergipe,42,amapá,5
2026-06-07,monte_alegre,54,sergipe,100,rio_grande_do_norte,53,pará,52
2026-06-07,algodoal,2,pará,100,maranhão,8,amazonas,7
2026-06-07,obidos,6,pará,100,amazonas,14,rondônia,12
2026-06-07,parauapebas,58,pará,100,tocantins,5,maranhão,4
2026-06-07,castanhal,54,pará,100,amapá,3,maranhão,2
2026-06-07,cameta,26,pará,100,amazonas,4,goiás,3
