data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-25,belem,69,pará,100,amapá,18,tocantins,4
2026-04-25,santarem,58,pará,100,amazonas,10,amapá,9
2026-04-25,maraba,61,pará,100,tocantins,14,maranhão,6
2026-04-25,alter_do_chao,6,pará,100,amazonas,50,amapá,46
2026-04-25,ilha_do_marajo,1,pará,100,tocantins,56,distrito_federal,20
2026-04-25,salinopolis,13,pará,100,tocantins,23,amapá,14
2026-04-25,soure,32,pará,100,bahia,42,amapá,11
2026-04-25,salvaterra,6,pará,100,minas_gerais,12,goiás,2
2026-04-25,mosqueiro,25,pará,100,sergipe,56,amapá,8
2026-04-25,monte_alegre,48,sergipe,100,pará,78,rio_grande_do_norte,74
2026-04-25,algodoal,4,pará,100,amapá,40,são_paulo,7
2026-04-25,obidos,18,pará,100,amazonas,29,distrito_federal,6
2026-04-25,parauapebas,65,pará,100,tocantins,7,maranhão,5
2026-04-25,castanhal,49,pará,100,amapá,3,maranhão,2
2026-04-25,cameta,33,pará,100,paraíba,4,amazonas,3
