data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-11,belem,65,pará,100,amapá,13,tocantins,3
2026-03-11,santarem,64,pará,100,amazonas,10,amapá,8
2026-03-11,maraba,58,pará,100,tocantins,11,maranhão,6
2026-03-11,alter_do_chao,13,pará,100,amazonas,46,distrito_federal,19
2026-03-11,ilha_do_marajo,1,pará,100,santa_catarina,26,distrito_federal,25
2026-03-11,salinopolis,20,pará,100,tocantins,20,amazonas,6
2026-03-11,soure,31,pará,100,bahia,49,sergipe,11
2026-03-11,salvaterra,0,none,0,none,0,none,0
2026-03-11,mosqueiro,0,pará,100,sergipe,69,amazonas,2
2026-03-11,monte_alegre,53,pará,100,sergipe,92,rio_grande_do_norte,75
2026-03-11,algodoal,1,pará,100,são_paulo,11,rio_de_janeiro,3
2026-03-11,obidos,3,pará,100,amazonas,17,distrito_federal,6
2026-03-11,parauapebas,65,pará,100,tocantins,5,maranhão,5
2026-03-11,castanhal,25,pará,100,maranhão,2,amapá,2
2026-03-11,cameta,10,pará,100,amazonas,4,distrito_federal,3
