data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-02,belem,66,pará,100,amapá,15,tocantins,4
2026-08-02,santarem,57,pará,100,amapá,14,amazonas,11
2026-08-02,maraba,53,pará,100,tocantins,18,maranhão,7
2026-08-02,alter_do_chao,27,pará,100,amapá,34,amazonas,33
2026-08-02,ilha_do_marajo,3,pará,100,santa_catarina,10,minas_gerais,9
2026-08-02,salinopolis,10,pará,100,tocantins,10,amapá,7
2026-08-02,soure,34,pará,100,bahia,25,amapá,10
2026-08-02,salvaterra,19,pará,100,minas_gerais,8,bahia,1
2026-08-02,mosqueiro,37,pará,100,sergipe,22,amapá,4
2026-08-02,monte_alegre,59,sergipe,100,pará,87,rio_grande_do_norte,71
2026-08-02,algodoal,4,pará,100,maranhão,5,amazonas,4
2026-08-02,obidos,8,pará,100,amazonas,20,mato_grosso_do_sul,6
2026-08-02,parauapebas,61,pará,100,tocantins,8,maranhão,6
2026-08-02,castanhal,56,pará,100,amapá,3,maranhão,2
2026-08-02,cameta,33,pará,100,amapá,8,maranhão,4
