data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-31,belem,74,pará,100,amapá,14,maranhão,3
2026-03-31,santarem,65,pará,100,amazonas,9,amapá,9
2026-03-31,maraba,57,pará,100,tocantins,13,maranhão,6
2026-03-31,alter_do_chao,15,pará,100,amapá,66,amazonas,40
2026-03-31,ilha_do_marajo,2,pará,100,mato_grosso,18,minas_gerais,11
2026-03-31,salinopolis,17,pará,100,tocantins,16,maranhão,6
2026-03-31,soure,13,pará,100,bahia,48,sergipe,8
2026-03-31,salvaterra,4,pará,100,minas_gerais,13,santa_catarina,3
2026-03-31,mosqueiro,28,pará,100,sergipe,56,amazonas,2
2026-03-31,monte_alegre,47,sergipe,100,pará,91,rio_grande_do_norte,79
2026-03-31,algodoal,4,pará,100,são_paulo,9,rio_de_janeiro,2
2026-03-31,obidos,15,pará,100,amazonas,19,distrito_federal,5
2026-03-31,parauapebas,69,pará,100,tocantins,5,maranhão,5
2026-03-31,castanhal,57,pará,100,amapá,3,alagoas,1
2026-03-31,cameta,30,pará,100,rondônia,5,amazonas,4
