data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-29,belem,75,pará,100,amapá,17,amazonas,3
2026-05-29,santarem,61,pará,100,amapá,11,amazonas,10
2026-05-29,maraba,62,pará,100,tocantins,12,maranhão,6
2026-05-29,alter_do_chao,19,pará,100,amazonas,28,mato_grosso,18
2026-05-29,ilha_do_marajo,0,pará,100,distrito_federal,22,amazonas,19
2026-05-29,salinopolis,19,pará,100,tocantins,23,amapá,21
2026-05-29,soure,14,pará,100,bahia,58,sergipe,9
2026-05-29,salvaterra,12,pará,100,minas_gerais,11,rio_de_janeiro,2
2026-05-29,mosqueiro,30,pará,100,sergipe,55,amapá,5
2026-05-29,monte_alegre,62,sergipe,100,rio_grande_do_norte,82,pará,68
2026-05-29,algodoal,3,pará,100,amapá,39,amazonas,10
2026-05-29,obidos,13,pará,100,amazonas,16,distrito_federal,3
2026-05-29,parauapebas,66,pará,100,tocantins,5,maranhão,5
2026-05-29,castanhal,60,pará,100,amapá,3,maranhão,2
2026-05-29,cameta,25,pará,100,amazonas,5,goiás,4
