data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-08,belem,71,pará,100,amapá,16,maranhão,3
2026-06-08,santarem,57,none,0,none,0,none,0
2026-06-08,maraba,0,pará,100,tocantins,12,maranhão,6
2026-06-08,alter_do_chao,8,pará,100,amazonas,24,mato_grosso,20
2026-06-08,ilha_do_marajo,0,pará,100,paraná,17,são_paulo,16
2026-06-08,salinopolis,14,pará,100,tocantins,27,amazonas,4
2026-06-08,soure,11,pará,100,bahia,48,sergipe,12
2026-06-08,salvaterra,11,pará,100,minas_gerais,11,santa_catarina,2
2026-06-08,mosqueiro,35,pará,100,sergipe,42,amapá,7
2026-06-08,monte_alegre,56,sergipe,100,rio_grande_do_norte,58,pará,53
2026-06-08,algodoal,5,pará,100,tocantins,14,mato_grosso,7
2026-06-08,obidos,2,pará,100,amapá,33,amazonas,21
2026-06-08,parauapebas,61,pará,100,tocantins,5,maranhão,4
2026-06-08,castanhal,58,pará,100,amapá,3,maranhão,2
2026-06-08,cameta,25,pará,100,amazonas,5,sergipe,4
