data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-04,belem,53,pará,100,amapá,15,tocantins,4
2026-05-04,santarem,46,pará,100,amazonas,9,amapá,8
2026-05-04,maraba,58,pará,100,tocantins,11,maranhão,6
2026-05-04,alter_do_chao,16,pará,100,amazonas,56,mato_grosso,19
2026-05-04,ilha_do_marajo,1,pará,100,mato_grosso,23,goiás,13
2026-05-04,salinopolis,29,pará,100,tocantins,23,amapá,12
2026-05-04,soure,31,pará,100,bahia,47,sergipe,12
2026-05-04,salvaterra,8,pará,100,minas_gerais,11,distrito_federal,3
2026-05-04,mosqueiro,21,pará,100,sergipe,38,tocantins,3
2026-05-04,monte_alegre,60,sergipe,100,rio_grande_do_norte,73,pará,71
2026-05-04,algodoal,6,pará,100,são_paulo,7,maranhão,5
2026-05-04,obidos,4,pará,100,amazonas,15,mato_grosso,6
2026-05-04,parauapebas,60,pará,100,tocantins,5,maranhão,5
2026-05-04,castanhal,54,pará,100,maranhão,2,amapá,2
2026-05-04,cameta,27,pará,100,sergipe,5,mato_grosso,3
