data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-27,belem,71,pará,100,amapá,18,tocantins,4
2026-04-27,santarem,56,pará,100,amazonas,10,amapá,7
2026-04-27,maraba,55,none,0,none,0,none,0
2026-04-27,alter_do_chao,0,pará,100,amazonas,52,amapá,41
2026-04-27,ilha_do_marajo,2,roraima,100,pará,64,alagoas,24
2026-04-27,salinopolis,28,pará,100,tocantins,30,amapá,21
2026-04-27,soure,28,pará,100,bahia,47,sergipe,13
2026-04-27,salvaterra,11,pará,100,minas_gerais,13,goiás,2
2026-04-27,mosqueiro,28,pará,100,sergipe,60,amapá,9
2026-04-27,monte_alegre,58,sergipe,100,pará,76,rio_grande_do_norte,74
2026-04-27,algodoal,5,pará,100,amapá,47,são_paulo,9
2026-04-27,obidos,5,pará,100,amazonas,27,distrito_federal,7
2026-04-27,parauapebas,64,pará,100,tocantins,6,maranhão,5
2026-04-27,castanhal,47,pará,100,amapá,3,maranhão,2
2026-04-27,cameta,25,pará,100,amapá,13,mato_grosso_do_sul,5
