data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-18,belem,66,none,0,none,0,none,0
2026-06-18,santarem,58,pará,100,amazonas,10,amapá,10
2026-06-18,maraba,63,pará,100,tocantins,11,maranhão,5
2026-06-18,alter_do_chao,11,pará,100,mato_grosso,28,amazonas,28
2026-06-18,ilha_do_marajo,1,pará,100,distrito_federal,15,santa_catarina,11
2026-06-18,salinopolis,13,pará,100,tocantins,15,amapá,12
2026-06-18,soure,29,pará,100,bahia,54,amapá,14
2026-06-18,salvaterra,12,pará,100,minas_gerais,9,rio_de_janeiro,2
2026-06-18,mosqueiro,36,pará,100,sergipe,40,amapá,5
2026-06-18,monte_alegre,0,sergipe,100,rio_grande_do_norte,75,pará,61
2026-06-18,algodoal,1,pará,100,amapá,49,amazonas,11
2026-06-18,obidos,11,pará,100,amazonas,21,distrito_federal,3
2026-06-18,parauapebas,61,none,0,none,0,none,0
2026-06-18,castanhal,52,pará,100,maranhão,2,amapá,2
2026-06-18,cameta,30,pará,100,rondônia,6,alagoas,4
