data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-11,belem,70,pará,100,amapá,16,maranhão,3
2026-04-11,santarem,54,pará,100,amazonas,10,amapá,8
2026-04-11,maraba,58,pará,100,tocantins,11,maranhão,6
2026-04-11,alter_do_chao,13,pará,100,amazonas,42,mato_grosso,21
2026-04-11,ilha_do_marajo,0,pará,100,amazonas,23,distrito_federal,13
2026-04-11,salinopolis,18,pará,100,tocantins,23,amazonas,6
2026-04-11,soure,7,pará,100,bahia,43,amapá,23
2026-04-11,salvaterra,17,pará,100,acre,24,rondônia,12
2026-04-11,mosqueiro,27,pará,100,sergipe,56,acre,9
2026-04-11,monte_alegre,62,sergipe,100,pará,97,rio_grande_do_norte,88
2026-04-11,algodoal,3,pará,100,são_paulo,8,amazonas,7
2026-04-11,obidos,20,pará,100,amazonas,30,minas_gerais,4
2026-04-11,parauapebas,57,pará,100,tocantins,5,maranhão,5
2026-04-11,castanhal,59,pará,100,amapá,3,maranhão,2
2026-04-11,cameta,24,pará,100,tocantins,6,amazonas,4
