data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-23,belem,69,pará,100,amapá,15,tocantins,4
2026-08-23,santarem,57,pará,100,amapá,12,amazonas,11
2026-08-23,maraba,59,pará,100,tocantins,16,maranhão,6
2026-08-23,alter_do_chao,29,pará,100,amazonas,26,distrito_federal,25
2026-08-23,ilha_do_marajo,3,pará,100,amazonas,16,distrito_federal,10
2026-08-23,salinopolis,25,pará,100,tocantins,28,amazonas,7
2026-08-23,soure,11,pará,100,bahia,37,sergipe,9
2026-08-23,salvaterra,11,pará,100,minas_gerais,13,rio_de_janeiro,3
2026-08-23,mosqueiro,23,pará,100,sergipe,54,amapá,5
2026-08-23,monte_alegre,61,sergipe,100,pará,86,rio_grande_do_norte,78
2026-08-23,algodoal,6,pará,100,maranhão,7,amazonas,6
2026-08-23,obidos,9,pará,100,amazonas,14,distrito_federal,3
2026-08-23,parauapebas,66,pará,100,tocantins,5,maranhão,5
2026-08-23,castanhal,55,pará,100,amapá,3,maranhão,2
2026-08-23,cameta,16,pará,100,roraima,13,amazonas,4
