data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-10,belem,63,pará,100,amapá,18,maranhão,4
2026-09-10,santarem,57,pará,100,amapá,13,amazonas,11
2026-09-10,maraba,59,pará,100,tocantins,12,maranhão,6
2026-09-10,alter_do_chao,29,pará,100,amazonas,29,amapá,21
2026-09-10,ilha_do_marajo,4,pará,100,distrito_federal,18,alagoas,18
2026-09-10,salinopolis,24,pará,100,tocantins,21,amapá,13
2026-09-10,soure,27,pará,100,bahia,32,amapá,14
2026-09-10,salvaterra,14,pará,100,minas_gerais,9,tocantins,9
2026-09-10,mosqueiro,35,pará,100,sergipe,46,amapá,6
2026-09-10,monte_alegre,55,pará,100,rio_grande_do_norte,98,sergipe,93
2026-09-10,algodoal,7,pará,100,rondônia,12,maranhão,8
2026-09-10,obidos,11,pará,100,amazonas,23,mato_grosso,4
2026-09-10,parauapebas,57,pará,100,tocantins,6,maranhão,5
2026-09-10,castanhal,62,pará,100,maranhão,2,amapá,2
2026-09-10,cameta,32,pará,100,amazonas,4,distrito_federal,3
