data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-21,belem,71,pará,100,amapá,15,tocantins,4
2026-08-21,santarem,58,pará,100,amapá,13,amazonas,11
2026-08-21,maraba,62,pará,100,tocantins,15,maranhão,6
2026-08-21,alter_do_chao,23,pará,100,amazonas,28,amapá,23
2026-08-21,ilha_do_marajo,1,pará,100,tocantins,50,rio_grande_do_norte,19
2026-08-21,salinopolis,20,pará,100,tocantins,25,amapá,23
2026-08-21,soure,11,pará,100,bahia,35,sergipe,6
2026-08-21,salvaterra,14,pará,100,minas_gerais,13,amazonas,4
2026-08-21,mosqueiro,19,pará,100,sergipe,49,amapá,6
2026-08-21,monte_alegre,57,sergipe,100,pará,88,rio_grande_do_norte,78
2026-08-21,algodoal,8,pará,100,amapá,34,maranhão,7
2026-08-21,obidos,10,pará,100,amazonas,11,distrito_federal,3
2026-08-21,parauapebas,67,pará,100,tocantins,5,maranhão,5
2026-08-21,castanhal,56,pará,100,amapá,3,maranhão,2
2026-08-21,cameta,38,pará,100,amazonas,4,ceará,3
