data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-31,belem,72,pará,100,amapá,17,maranhão,4
2026-08-31,santarem,48,pará,100,amapá,12,amazonas,10
2026-08-31,maraba,62,pará,100,tocantins,14,maranhão,6
2026-08-31,alter_do_chao,21,pará,100,amapá,28,amazonas,25
2026-08-31,ilha_do_marajo,0,pará,100,tocantins,49,mato_grosso,19
2026-08-31,salinopolis,16,pará,100,tocantins,24,maranhão,9
2026-08-31,soure,20,pará,100,bahia,32,sergipe,8
2026-08-31,salvaterra,8,pará,100,minas_gerais,11,distrito_federal,3
2026-08-31,mosqueiro,40,pará,100,sergipe,55,amapá,5
2026-08-31,monte_alegre,57,sergipe,100,pará,99,rio_grande_do_norte,92
2026-08-31,algodoal,6,pará,100,amapá,56,maranhão,8
2026-08-31,obidos,8,pará,100,amazonas,22,rio_de_janeiro,3
2026-08-31,parauapebas,65,pará,100,tocantins,5,maranhão,5
2026-08-31,castanhal,61,pará,100,amapá,3,maranhão,2
2026-08-31,cameta,21,pará,100,tocantins,5,amazonas,5
