data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-24,belem,70,pará,100,amapá,15,tocantins,4
2026-08-24,santarem,62,pará,100,amazonas,11,amapá,11
2026-08-24,maraba,61,pará,100,tocantins,16,maranhão,6
2026-08-24,alter_do_chao,22,pará,100,amazonas,30,mato_grosso,26
2026-08-24,ilha_do_marajo,2,pará,100,são_paulo,10,goiás,9
2026-08-24,salinopolis,21,pará,100,tocantins,27,amazonas,7
2026-08-24,soure,9,pará,100,bahia,35,amapá,11
2026-08-24,salvaterra,16,pará,100,minas_gerais,14,distrito_federal,4
2026-08-24,mosqueiro,33,pará,100,sergipe,54,maranhão,2
2026-08-24,monte_alegre,61,sergipe,100,pará,89,rio_grande_do_norte,78
2026-08-24,algodoal,5,pará,100,amapá,55,maranhão,7
2026-08-24,obidos,7,pará,100,amazonas,17,sergipe,7
2026-08-24,parauapebas,65,pará,100,tocantins,5,maranhão,4
2026-08-24,castanhal,56,pará,100,amapá,3,maranhão,2
2026-08-24,cameta,35,pará,100,tocantins,5,amazonas,5
