data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-29,belem,70,pará,100,amapá,18,tocantins,4
2026-04-29,santarem,56,pará,100,amazonas,10,amapá,8
2026-04-29,maraba,60,pará,100,tocantins,13,maranhão,6
2026-04-29,alter_do_chao,22,pará,100,amazonas,51,mato_grosso,33
2026-04-29,ilha_do_marajo,1,pará,100,tocantins,49,goiás,11
2026-04-29,salinopolis,30,pará,100,tocantins,35,amapá,23
2026-04-29,soure,12,pará,100,bahia,46,sergipe,16
2026-04-29,salvaterra,3,pará,100,minas_gerais,12,mato_grosso,3
2026-04-29,mosqueiro,31,pará,100,sergipe,58,amapá,9
2026-04-29,monte_alegre,60,sergipe,100,pará,71,rio_grande_do_norte,70
2026-04-29,algodoal,3,pará,100,são_paulo,9,mato_grosso,7
2026-04-29,obidos,15,pará,100,amapá,28,amazonas,19
2026-04-29,parauapebas,63,pará,100,tocantins,5,maranhão,5
2026-04-29,castanhal,61,pará,100,amapá,3,maranhão,2
2026-04-29,cameta,32,pará,100,amazonas,4,maranhão,3
