data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-05,belem,71,pará,100,amapá,15,tocantins,4
2026-04-05,santarem,63,pará,100,amazonas,9,amapá,9
2026-04-05,maraba,59,pará,100,tocantins,13,maranhão,6
2026-04-05,alter_do_chao,12,pará,100,amazonas,33,mato_grosso,26
2026-04-05,ilha_do_marajo,1,pará,100,mato_grosso_do_sul,39,distrito_federal,21
2026-04-05,salinopolis,21,pará,100,tocantins,19,amapá,16
2026-04-05,soure,32,pará,100,bahia,44,amapá,13
2026-04-05,salvaterra,16,pará,100,minas_gerais,13,goiás,2
2026-04-05,mosqueiro,25,pará,100,sergipe,46,amapá,5
2026-04-05,monte_alegre,46,sergipe,100,pará,92,rio_grande_do_norte,81
2026-04-05,algodoal,8,pará,100,amapá,30,maranhão,7
2026-04-05,obidos,6,pará,100,amazonas,23,alagoas,7
2026-04-05,parauapebas,66,pará,100,tocantins,6,maranhão,5
2026-04-05,castanhal,58,pará,100,amapá,3,maranhão,2
2026-04-05,cameta,28,pará,100,tocantins,5,amazonas,4
