data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-14,belem,68,pará,100,amapá,15,maranhão,3
2026-06-14,santarem,54,pará,100,amazonas,8,amapá,8
2026-06-14,maraba,62,pará,100,tocantins,11,maranhão,5
2026-06-14,alter_do_chao,6,pará,100,distrito_federal,24,amazonas,21
2026-06-14,ilha_do_marajo,0,pará,100,mato_grosso,37,mato_grosso_do_sul,30
2026-06-14,salinopolis,25,pará,100,tocantins,22,amapá,14
2026-06-14,soure,27,pará,100,bahia,55,sergipe,14
2026-06-14,salvaterra,12,pará,100,minas_gerais,12,goiás,2
2026-06-14,mosqueiro,37,pará,100,sergipe,52,maranhão,2
2026-06-14,monte_alegre,56,sergipe,100,rio_grande_do_norte,74,pará,65
2026-06-14,algodoal,5,pará,100,amapá,73,tocantins,26
2026-06-14,obidos,13,pará,100,amazonas,17,rio_de_janeiro,4
2026-06-14,parauapebas,67,pará,100,tocantins,6,maranhão,5
2026-06-14,castanhal,58,pará,100,maranhão,2,amapá,2
2026-06-14,cameta,9,pará,100,distrito_federal,3,alagoas,3
