data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-14,belem,70,pará,100,amapá,13,tocantins,4
2026-02-14,santarem,61,pará,100,amazonas,12,amapá,12
2026-02-14,maraba,46,pará,100,tocantins,12,maranhão,6
2026-02-14,alter_do_chao,18,pará,100,amazonas,52,amapá,30
2026-02-14,ilha_do_marajo,12,amapá,100,pará,95,paraíba,45
2026-02-14,salinopolis,26,pará,100,tocantins,33,amapá,18
2026-02-14,soure,25,pará,100,bahia,49,amapá,14
2026-02-14,salvaterra,11,pará,100,minas_gerais,11,rio_de_janeiro,3
2026-02-14,mosqueiro,25,pará,100,sergipe,51,amapá,5
2026-02-14,monte_alegre,61,sergipe,100,pará,68,rio_grande_do_norte,61
2026-02-14,algodoal,5,pará,100,amapá,64,amazonas,10
2026-02-14,obidos,13,pará,100,amazonas,22,distrito_federal,4
2026-02-14,parauapebas,64,pará,100,tocantins,6,maranhão,4
2026-02-14,castanhal,11,pará,100,amapá,4,maranhão,2
2026-02-14,cameta,7,pará,100,amapá,7,tocantins,2
