data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-18,belem,72,pará,100,amapá,17,tocantins,4
2026-07-18,santarem,59,pará,100,amapá,15,amazonas,11
2026-07-18,maraba,50,pará,100,tocantins,15,maranhão,7
2026-07-18,alter_do_chao,31,pará,100,amapá,41,amazonas,28
2026-07-18,ilha_do_marajo,1,pará,100,maranhão,21,minas_gerais,11
2026-07-18,salinopolis,16,pará,100,tocantins,16,amapá,14
2026-07-18,soure,22,pará,100,bahia,22,amapá,17
2026-07-18,salvaterra,8,pará,100,minas_gerais,6,tocantins,6
2026-07-18,mosqueiro,36,pará,100,sergipe,21,amapá,4
2026-07-18,monte_alegre,66,sergipe,100,pará,76,rio_grande_do_norte,66
2026-07-18,algodoal,16,pará,100,amapá,22,maranhão,4
2026-07-18,obidos,11,pará,100,amazonas,27,goiás,3
2026-07-18,parauapebas,66,pará,100,tocantins,7,maranhão,6
2026-07-18,castanhal,59,pará,100,maranhão,2,amapá,2
2026-07-18,cameta,27,pará,100,roraima,9,maranhão,3
